Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-952721	XB-GENE-952722	gtf2h3	GO:0000439,GO:0005675,GO:0006289,GO:0046872,GO:0070816
XB-GENEPAGE-952728	XB-GENE-952729	cdc123	GO:0001732,GO:0006417,GO:0007050,GO:0007346
XB-GENEPAGE-952752	XB-GENE-952753	dclre1c	GO:0005634,GO:0006974
XB-GENEPAGE-952755	XB-GENE-952756	tmem243	GO:0030513
XB-GENEPAGE-952755	XB-GENE-952763	tmem243.S	GO:0016021
XB-GENEPAGE-952768	XB-GENE-952769	hspa4	GO:0005524,GO:0005634,GO:0005829,GO:0006457,GO:0140662
XB-GENEPAGE-952768	XB-GENE-952775	hspa4.S	GO:0005524,GO:0005737,GO:0140662
XB-GENEPAGE-952784	XB-GENE-952790	zcchc10.L	GO:0003676,GO:0008270
XB-GENEPAGE-952801	XB-GENE-952802	mettl16	GO:0005634,GO:0010608,GO:0052907,GO:0070475,GO:0120048
XB-GENEPAGE-952801	XB-GENE-952805	mettl16.L	GO:0001734,GO:0003723,GO:0005737,GO:0006402,GO:0006556,GO:0008380,GO:0030629,GO:0035613,GO:0061157,GO:0080009,GO:0120049
XB-GENEPAGE-952813	XB-GENE-952814	prnp	GO:0005886,GO:0016020,GO:0016021,GO:0031225,GO:0051260
XB-GENEPAGE-952813	XB-GENE-952817	prnp.S	GO:0005886,GO:0016021,GO:0031225,GO:0051260
XB-GENEPAGE-952826	XB-GENE-952827	cops5	GO:0070161
XB-GENEPAGE-952826	XB-GENE-952833	cops5.S	GO:0004222,GO:0005634,GO:0005829,GO:0006508,GO:0008021,GO:0008180,GO:0008237,GO:0043066,GO:0046872,GO:0048471,GO:0051091,GO:0070161
XB-GENEPAGE-952838	XB-GENE-952839	cep83	GO:0005814,GO:0042384,GO:0048278,GO:0051660,GO:0060271,GO:0097539
XB-GENEPAGE-952838	XB-GENE-952842	cep83.L	GO:0005814,GO:0042384,GO:0048278,GO:0060271
XB-GENEPAGE-952854	XB-GENE-952860	ralgapa1.L	GO:0005096,GO:0005634,GO:0043547,GO:0051056
XB-GENEPAGE-952865	XB-GENE-952866	pc.1	GO:0004075,GO:0004550,GO:0004736,GO:0004775,GO:0004776,GO:0005524,GO:0005737,GO:0005739,GO:0005829,GO:0006090,GO:0006094,GO:0006099,GO:0006104,GO:0006105,GO:0009142,GO:0009361,GO:0009374,GO:0046872
XB-GENEPAGE-952865	XB-GENE-952869	pc.1.L	GO:0004736,GO:0005524,GO:0005737,GO:0006090,GO:0006094,GO:0046872
XB-GENEPAGE-952874	XB-GENE-952875	cnih2	GO:0006810,GO:0016021,GO:0016192,GO:0030425,GO:0045202,GO:2000311
XB-GENEPAGE-952886	XB-GENE-952887	nutf2	GO:0006606,GO:0006913,GO:0044613
XB-GENEPAGE-952886	XB-GENE-952893	nutf2.L	GO:0006913
XB-GENEPAGE-952902	XB-GENE-952903	pla2g15	GO:0005615,GO:0005764,GO:0006672,GO:0046470,GO:0047499
XB-GENEPAGE-952902	XB-GENE-952907	pla2g15.S	GO:0006629,GO:0008374,GO:0016021
XB-GENEPAGE-952912	XB-GENE-952913	nrxn1	GO:0046872
XB-GENEPAGE-952917	XB-GENE-952918	foxn2	GO:0000987,GO:0006351,GO:0006355,GO:0030154,GO:0045893
XB-GENEPAGE-952917	XB-GENE-952923	foxn2.S	GO:0003700,GO:0005634,GO:0006351,GO:0043565
XB-GENEPAGE-952946	XB-GENE-952947	fcer2	GO:0003779,GO:0030036,GO:0030154,GO:0030246
XB-GENEPAGE-952954	XB-GENE-952958	colgalt1.L	GO:0005788,GO:0050211,GO:1904028
XB-GENEPAGE-952964	XB-GENE-952965	a1cf	GO:0003723,GO:0003727,GO:0003729,GO:0005634,GO:0016556,GO:0030895
XB-GENEPAGE-952964	XB-GENE-952966	a1cf.L	GO:0003727,GO:0016556,GO:0030895
XB-GENEPAGE-952971	XB-GENE-952972	minpp1	GO:0003824,GO:0034417,GO:0052826
XB-GENEPAGE-952976	XB-GENE-952982	lipa.L	GO:0016042,GO:0016788
XB-GENEPAGE-952987	XB-GENE-952988	mrpl1	GO:0005840
XB-GENEPAGE-952999	XB-GENE-953005	anxa3.L	GO:0004859,GO:0005509,GO:0005544
XB-GENEPAGE-953010	XB-GENE-953011	ctss	GO:0006508,GO:0008234
XB-GENEPAGE-953035	XB-GENE-953036	abcd1	GO:0005524,GO:0005778,GO:0006635,GO:0016021,GO:0140359
XB-GENEPAGE-953035	XB-GENE-953039	abcd1.S	GO:0005524,GO:0005778,GO:0006635,GO:0016021,GO:0140359
XB-GENEPAGE-946332	XB-GENE-953051	nmt1	GO:0003723,GO:0004379,GO:0005654,GO:0005737,GO:0018008
XB-GENEPAGE-946332	XB-GENE-953055	nmt1.L	GO:0004379,GO:0006499
XB-GENEPAGE-953063	XB-GENE-953064	cemip2	GO:0001947,GO:0003190,GO:0003197,GO:0003318,GO:0004415,GO:0005887,GO:0016203,GO:0030111,GO:0030214,GO:0055008,GO:0060974,GO:1900748,GO:1901203,GO:1903670
XB-GENEPAGE-953071	XB-GENE-953072	smc5	GO:0000781,GO:0005524,GO:0005634,GO:0016887
XB-GENEPAGE-953071	XB-GENE-953075	smc5.S	GO:0000722,GO:0000724,GO:0000781,GO:0005524,GO:0005634,GO:0007049,GO:0007067,GO:0016605,GO:0016887,GO:0030915,GO:0034184,GO:0051301,GO:0071139,GO:0090398,GO:0140664
XB-GENEPAGE-953081	XB-GENE-953082	pgm5	GO:0004614
XB-GENEPAGE-953086	XB-GENE-953087	manf	GO:0005576,GO:0008083
XB-GENEPAGE-953086	XB-GENE-953092	manf.S	GO:0005576,GO:0008083
XB-GENEPAGE-953106	XB-GENE-953111	tm9sf2.S	GO:0016021
XB-GENEPAGE-953117	XB-GENE-953118	nckap1l	GO:0000902,GO:0016477,GO:0030031,GO:0030866,GO:0031209,GO:0048812
XB-GENEPAGE-953120	XB-GENE-953121	smug1	GO:0000703,GO:0004844,GO:0005634,GO:0006284,GO:0017065
XB-GENEPAGE-953120	XB-GENE-953126	smug1.L	GO:0003677,GO:0005634,GO:0006281,GO:0006284,GO:0016787,GO:0016798,GO:0017065
XB-GENEPAGE-953156	XB-GENE-953157	bnc2	GO:0005768,GO:0016021,GO:0016197,GO:0032051,GO:0048268
XB-GENEPAGE-953159	XB-GENE-953166	mrpl39.L	GO:0000166,GO:0005840
XB-GENEPAGE-953170	XB-GENE-953171	abi3	GO:0008154,GO:0030296
XB-GENEPAGE-953176	XB-GENE-953177	nxph3	GO:0005576
XB-GENEPAGE-953176	XB-GENE-953181	nxph3.S	GO:0005576
XB-GENEPAGE-953186	XB-GENE-953187	crip2	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009653,GO:0030154,GO:0046872
XB-GENEPAGE-953193	XB-GENE-953194	crip1	GO:0005737,GO:0005765,GO:0005886,GO:0008270,GO:0008630,GO:0010043,GO:0010468,GO:0015232,GO:0015886,GO:0020037,GO:0042277,GO:0071236,GO:0071493
XB-GENEPAGE-953193	XB-GENE-953196	crip1.L	GO:0005737,GO:0008270,GO:0008630,GO:0010043,GO:0042277,GO:0071236,GO:0071493
XB-GENEPAGE-953215	XB-GENE-953216	cab39l	GO:0035556,GO:0043539
XB-GENEPAGE-953228	XB-GENE-953229	kpna3	GO:0006606
XB-GENEPAGE-953228	XB-GENE-953234	kpna3.L	GO:0005737,GO:0006606,GO:0061608
XB-GENEPAGE-953240	XB-GENE-953241	chchd1	GO:0005654,GO:0005739,GO:0005761,GO:0032543
XB-GENEPAGE-953251	XB-GENE-953252	syt6	GO:0000149,GO:0001786,GO:0005509,GO:0005544,GO:0005886,GO:0007340,GO:0014059,GO:0016021,GO:0016192,GO:0017156,GO:0017158,GO:0019905,GO:0030276,GO:0070382,GO:0071277
XB-GENEPAGE-953256	XB-GENE-953257	slc19a2	GO:0015234,GO:0015888,GO:0055085
XB-GENEPAGE-953256	XB-GENE-953260	slc19a2.S	GO:0005886,GO:0015234,GO:0016021
XB-GENEPAGE-953265	XB-GENE-953266	atg3	GO:0016874
XB-GENEPAGE-953265	XB-GENE-953272	atg3.S	GO:0000045,GO:0016874,GO:0019776,GO:0019777,GO:0043653
XB-GENEPAGE-953278	XB-GENE-953279	wtip	GO:0000132,GO:0001947,GO:0003140,GO:0035844,GO:0036064,GO:0060271,GO:0061032
XB-GENEPAGE-953287	XB-GENE-953288	faap24	GO:0003682,GO:0036297,GO:0043240
XB-GENEPAGE-953287	XB-GENE-953293	faap24.L	GO:0036297,GO:0043240
XB-GENEPAGE-953305	XB-GENE-953306	tpst1	GO:0000139,GO:0008146
XB-GENEPAGE-953305	XB-GENE-953312	tpst1.L	GO:0000139,GO:0006478,GO:0008476
XB-GENEPAGE-953315	XB-GENE-953316	psph	GO:0000287,GO:0005737,GO:0016311,GO:0036424
XB-GENEPAGE-953315	XB-GENE-953322	psph.L	GO:0006564,GO:0036424,GO:0046872
XB-GENEPAGE-953342	XB-GENE-953343	qpct	GO:0008270,GO:0016603,GO:0017186
XB-GENEPAGE-953342	XB-GENE-953349	qpct.L	GO:0016603
XB-GENEPAGE-953354	XB-GENE-953355	rhbdl1	GO:0004252,GO:0005743,GO:0016021,GO:0016485
XB-GENEPAGE-953354	XB-GENE-953356	rhbdl1.S	GO:0004252,GO:0016021
XB-GENEPAGE-953398	XB-GENE-953399	smcr8	GO:0005096
XB-GENEPAGE-953401	XB-GENE-953402	rpusd1	GO:0000455
XB-GENEPAGE-953407	XB-GENE-953408	grhpr.1	GO:0016616,GO:0051287
XB-GENEPAGE-953407	XB-GENE-953413	grhpr.1.L	GO:0016616,GO:0051287
XB-GENEPAGE-953418	XB-GENE-953419	sstr2	GO:0004994,GO:0005737,GO:0005886,GO:0016021
XB-GENEPAGE-953418	XB-GENE-953422	sstr2.L	GO:0004994,GO:0005737,GO:0005886,GO:0016021
XB-GENEPAGE-953425	XB-GENE-953429	pgs1.S	GO:0005524,GO:0005739,GO:0008444,GO:0032049
XB-GENEPAGE-953445	XB-GENE-953450	mxra7.S	GO:0016021
XB-GENEPAGE-953455	XB-GENE-953456	anapc16	GO:0005737,GO:0007067
XB-GENEPAGE-953455	XB-GENE-953460	anapc16.L	GO:0000776,GO:0005680,GO:0005694,GO:0005737,GO:0007049,GO:0007067,GO:0016567,GO:0051301
XB-GENEPAGE-953471	XB-GENE-953472	pik3ap1	GO:0007165
XB-GENEPAGE-953474	XB-GENE-953475	tp53i3	GO:0016491
XB-GENEPAGE-953474	XB-GENE-953480	tp53i3.S	GO:0016491
XB-GENEPAGE-953490	XB-GENE-953495	hddc2.L	GO:0046872
XB-GENEPAGE-953500	XB-GENE-953501	lyplal1	GO:0016787
XB-GENEPAGE-953507	XB-GENE-953508	rrp15	GO:0006364
XB-GENEPAGE-953507	XB-GENE-953511	rrp15.S	GO:0006364
XB-GENEPAGE-953516	XB-GENE-953517	pnpla2	GO:0004806,GO:0010898,GO:0016042
XB-GENEPAGE-953523	XB-GENE-953524	mbtps2	GO:0004674,GO:0005524,GO:0005829,GO:0006468,GO:0006508,GO:0010766,GO:0019869,GO:0019870,GO:0035556,GO:0050801,GO:1903288,GO:2000651
XB-GENEPAGE-953541	XB-GENE-953542	scarf1	GO:0010976,GO:0030169
XB-GENEPAGE-953546	XB-GENE-953547	ak7	GO:0016310
XB-GENEPAGE-953546	XB-GENE-953552	ak7.S	GO:0004017,GO:0004127,GO:0004550,GO:0005524,GO:0016310
XB-GENEPAGE-953559	XB-GENE-953560	ldlrad4	GO:0000139,GO:0005085,GO:0005096,GO:0007264,GO:0010991,GO:0030512,GO:0031901,GO:0060394,GO:0070412
XB-GENEPAGE-953562	XB-GENE-953563	ptpn2	GO:0004722,GO:0004726,GO:0005634,GO:0005737,GO:0005739,GO:0006470,GO:0019901,GO:0035335,GO:0035970,GO:0046426,GO:0046872,GO:0070373
XB-GENEPAGE-953562	XB-GENE-953566	ptpn2.L	GO:0004725,GO:0005783,GO:0006470,GO:0035335
XB-GENEPAGE-953573	XB-GENE-953574	cidea	GO:0005811,GO:0006915,GO:0019915,GO:0042981
XB-GENEPAGE-953590	XB-GENE-953591	st6galnac5	GO:0001574,GO:0001665,GO:0005794,GO:0006486,GO:0009311,GO:0016021
XB-GENEPAGE-953599	XB-GENE-953604	rabggtb.S	GO:0004663,GO:0005968,GO:0018344,GO:0046872
XB-GENEPAGE-953609	XB-GENE-953610	tnni3k	GO:0004672,GO:0005524,GO:0005737,GO:0006468
XB-GENEPAGE-953619	XB-GENE-953620	map1lc3b	GO:0006914,GO:0016020
XB-GENEPAGE-953634	XB-GENE-953635	fbxo31	GO:0006974,GO:0016567,GO:0031145
XB-GENEPAGE-953634	XB-GENE-953640	fbxo31.S	GO:0006974,GO:0016567,GO:0019005,GO:0030332,GO:0031145,GO:0031146,GO:0031571
XB-GENEPAGE-953647	XB-GENE-953648	cox4i1	GO:0001666,GO:0005751,GO:0006123,GO:0016021
XB-GENEPAGE-953647	XB-GENE-953654	cox4i1.S	GO:0005751,GO:0006123,GO:0016021
XB-GENEPAGE-953661	XB-GENE-953662	sdcbp	GO:0005737,GO:0005886,GO:0007268,GO:0030036,GO:0035556,GO:0045202
XB-GENEPAGE-953661	XB-GENE-953667	sdcbp.L	GO:0007268,GO:0030036,GO:0035556,GO:0045202
XB-GENEPAGE-953675	XB-GENE-953676	ca8	GO:0004089,GO:0008270,GO:0021549,GO:0036269,GO:0043009
XB-GENEPAGE-953692	XB-GENE-953693	ttpa	GO:0005770,GO:0008431,GO:0042360,GO:0051180,GO:0120013,GO:1902936
XB-GENEPAGE-953713	XB-GENE-953717	aif1l.L	GO:0046872
XB-GENEPAGE-953728	XB-GENE-953729	prdm12	GO:0003677,GO:0008168,GO:0032259,GO:0046872,GO:1900111
XB-GENEPAGE-953728	XB-GENE-953734	prdm12.L	GO:0003677,GO:0005634,GO:0008168,GO:0032259,GO:0046872,GO:0051574,GO:1900111
XB-GENEPAGE-953739	XB-GENE-953740	ncs1	GO:0005509,GO:0008048
XB-GENEPAGE-953739	XB-GENE-953746	ncs1.L	GO:0070161
XB-GENEPAGE-953755	XB-GENE-953756	gpr107	GO:0005794,GO:0016020,GO:0016021,GO:0030136,GO:0032050,GO:0072583
XB-GENEPAGE-953755	XB-GENE-953759	gpr107.L	GO:0016021
XB-GENEPAGE-953768	XB-GENE-953769	elovl4	GO:0004725,GO:0005789,GO:0006470,GO:0006636,GO:0009922,GO:0016020,GO:0019367,GO:0034626,GO:0035338,GO:0042761
XB-GENEPAGE-953774	XB-GENE-953775	ttk	GO:0006996
XB-GENEPAGE-953774	XB-GENE-953778	ttk.S	GO:0004712,GO:0005524,GO:0006468,GO:0006996,GO:0051304
XB-GENEPAGE-953784	XB-GENE-953788	bckdhb.S	GO:0003824
XB-GENEPAGE-953812	XB-GENE-953813	b4galt4	GO:0000139,GO:0000785,GO:0003682,GO:0005634,GO:0005794,GO:0005975,GO:0006325,GO:0006486,GO:0008378,GO:0016021,GO:0031492,GO:0032580,GO:0046872,GO:0070085
XB-GENEPAGE-953812	XB-GENE-953814	b4galt4.S	GO:0000139,GO:0005975,GO:0006486,GO:0016021,GO:0016757,GO:0032580,GO:0046872
XB-GENEPAGE-953819	XB-GENE-953820	mpzl1	GO:0005886
XB-GENEPAGE-953829	XB-GENE-953830	srgap3	GO:0004674,GO:0004706,GO:0005096,GO:0005524,GO:0005737,GO:0005886,GO:0006468,GO:0007165,GO:0031532,GO:0048814,GO:0051056,GO:0090630
XB-GENEPAGE-953834	XB-GENE-953835	abcb1	GO:0005524,GO:0005886,GO:0006813,GO:0008556,GO:0009636,GO:0015462,GO:0015562,GO:0016021,GO:0016887,GO:0019534,GO:0042626,GO:0042910,GO:0045332,GO:0046872,GO:0055085,GO:0090554,GO:0090555,GO:0099038
XB-GENEPAGE-953834	XB-GENE-953838	abcb1.L	GO:0005524,GO:0016021,GO:0140359
XB-GENEPAGE-953844	XB-GENE-953851	hs6st1.S	GO:0008146,GO:0016021
XB-GENEPAGE-953864	XB-GENE-953865	eipr1	GO:0005794,GO:0016567,GO:0032456
XB-GENEPAGE-953864	XB-GENE-953870	eipr1.L	GO:0005794,GO:0032456
XB-GENEPAGE-953884	XB-GENE-953885	armc6	GO:0002244
XB-GENEPAGE-953894	XB-GENE-953895	cyp19a1	GO:0004497,GO:0005506,GO:0016021,GO:0016705,GO:0020037
XB-GENEPAGE-953894	XB-GENE-953899	cyp19a1.L	GO:0004497,GO:0005506,GO:0016021,GO:0016705,GO:0020037
XB-GENEPAGE-953905	XB-GENE-953906	arpp19	GO:0007067,GO:0008601
XB-GENEPAGE-953905	XB-GENE-953914	arpp19.L	GO:0000086,GO:0000278,GO:0005654,GO:0007067,GO:0008601,GO:0019212,GO:0019888,GO:0019901,GO:0051721
XB-GENEPAGE-953938	XB-GENE-953939	myct1	GO:0005634,GO:0005654
XB-GENEPAGE-953945	XB-GENE-953946	fbxo5	GO:0005634,GO:0005737,GO:0005815,GO:0005819,GO:0006275,GO:0007049,GO:0007067,GO:0007088,GO:0007346,GO:0008284,GO:0010948,GO:0045835,GO:0045841,GO:0046872,GO:0051436,GO:0051726,GO:0051784,GO:0106061,GO:1904667,GO:1990948
XB-GENEPAGE-953945	XB-GENE-953951	fbxo5.S	GO:0005634,GO:0005737,GO:0005815,GO:0005819,GO:0007049,GO:0007067,GO:0007346,GO:0045841,GO:0051436,GO:0051726,GO:0106061,GO:1904667,GO:1990948
XB-GENEPAGE-953960	XB-GENE-953961	mtrf1l	GO:0005739,GO:0070126
XB-GENEPAGE-953966	XB-GENE-953967	agrn	GO:0002181,GO:0003735,GO:0007409,GO:0007417,GO:0007422,GO:0009952,GO:0016021,GO:0019843,GO:0022625
XB-GENEPAGE-953973	XB-GENE-953974	grik5	GO:0070161
XB-GENEPAGE-953978	XB-GENE-953979	epb41l4a	GO:0005856,GO:0008092,GO:0031032
XB-GENEPAGE-953978	XB-GENE-953984	epb41l4a.S	GO:0005856,GO:0008092
XB-GENEPAGE-954002	XB-GENE-954003	kcng2	GO:0005125,GO:0005615,GO:0008083,GO:0010862,GO:0060395
XB-GENEPAGE-954013	XB-GENE-954021	enoph1.S	GO:0000287,GO:0005634,GO:0005737,GO:0019284,GO:0019509,GO:0043715,GO:0043716,GO:0043874
XB-GENEPAGE-954031	XB-GENE-954032	tcta	GO:0016021,GO:0072675
XB-GENEPAGE-954031	XB-GENE-954036	tcta.S	GO:0016021
XB-GENEPAGE-954051	XB-GENE-954052	lrrc3	GO:0016021
XB-GENEPAGE-954054	XB-GENE-954055	ube2g2	GO:0000209,GO:0005524,GO:0005783,GO:0005829,GO:0006511,GO:0030433,GO:0061631
XB-GENEPAGE-954065	XB-GENE-954066	pttg1ip	GO:0016021
XB-GENEPAGE-954065	XB-GENE-954069	pttg1ip.L	GO:0016021
XB-GENEPAGE-954074	XB-GENE-954075	slx9	GO:0000462,GO:0005730,GO:0030686,GO:0030688
XB-GENEPAGE-954074	XB-GENE-954079	slx9.L	GO:0000462,GO:0005730,GO:0030686,GO:0030688
XB-GENEPAGE-954084	XB-GENE-954089	adarb1.L	GO:0003723,GO:0004000,GO:0006396
XB-GENEPAGE-954094	XB-GENE-954095	usp35	GO:0004197,GO:0004843,GO:0005634,GO:0005829,GO:0006511,GO:0016579
XB-GENEPAGE-972412	XB-GENE-954099	dnajb6.L	GO:0005634,GO:0048471
XB-GENEPAGE-954111	XB-GENE-954112	grm5	GO:0004930,GO:0005886,GO:0007200,GO:0007268,GO:0016021,GO:0045202
XB-GENEPAGE-954116	XB-GENE-954122	naalad2.L	GO:0005886
XB-GENEPAGE-954174	XB-GENE-954175	pex10	GO:0005777,GO:0046872
XB-GENEPAGE-954177	XB-GENE-954178	rer1	GO:0005783,GO:0006621,GO:0006890,GO:0030173,GO:0042384
XB-GENEPAGE-954177	XB-GENE-954184	rer1.L	GO:0005737,GO:0016021,GO:0043231,GO:0051179
XB-GENEPAGE-954208	XB-GENE-954209	galk2	GO:0004335,GO:0005524,GO:0005829,GO:0006012
XB-GENEPAGE-954208	XB-GENE-954215	galk2.L	GO:0004335,GO:0005524,GO:0005737,GO:0006012
XB-GENEPAGE-954227	XB-GENE-954228	cinp	GO:0016301,GO:0016310
XB-GENEPAGE-954227	XB-GENE-954231	cinp.S	GO:0005634,GO:0006260,GO:0006281,GO:0007049,GO:0042273,GO:0051301,GO:1990275
XB-GENEPAGE-954236	XB-GENE-954242	wars1.L	GO:0004830,GO:0005524,GO:0006436
XB-GENEPAGE-954250	XB-GENE-954255	nin.L	GO:0005509,GO:0005813,GO:0034454
XB-GENEPAGE-954284	XB-GENE-954285	zmpste24	GO:0004222,GO:0005815,GO:0030036,GO:0030176,GO:0031941,GO:0046872,GO:0071586
XB-GENEPAGE-954284	XB-GENE-954290	zmpste24.L	GO:0004222,GO:0005789,GO:0016021,GO:0046872,GO:0071586
XB-GENEPAGE-954295	XB-GENE-954296	scg2	GO:0005576,GO:0030141
XB-GENEPAGE-954295	XB-GENE-954301	scg2.L	GO:0005576,GO:0030141
XB-GENEPAGE-954310	XB-GENE-954315	zc2hc1a.S	GO:0046872
XB-GENEPAGE-954320	XB-GENE-954321	chmp4c	GO:0005109,GO:0005125,GO:0005615,GO:0030182,GO:0045165,GO:0060070
XB-GENEPAGE-954320	XB-GENE-954324	chmp4c.L	GO:0005829,GO:0009838,GO:0031902,GO:0032466,GO:0044878
XB-GENEPAGE-954337	XB-GENE-954338	rprm	GO:0005737,GO:0007346,GO:0016021
XB-GENEPAGE-954350	XB-GENE-954351	lypd6	GO:0005886,GO:0030548,GO:0030550,GO:0090263
XB-GENEPAGE-954353	XB-GENE-954354	tmod1	GO:0005523,GO:0005856,GO:0005865,GO:0006936,GO:0007015,GO:0030016,GO:0030239,GO:0051015,GO:0051694
XB-GENEPAGE-954360	XB-GENE-954361	dnajc25	GO:0005789,GO:0006457
XB-GENEPAGE-954387	XB-GENE-954388	gba3	GO:0004565,GO:0005829,GO:0008422,GO:0017042,GO:0046477
XB-GENEPAGE-954398	XB-GENE-954399	vps36	GO:0000814,GO:0031902,GO:0032266,GO:0043130,GO:0043328
XB-GENEPAGE-954410	XB-GENE-954411	csrnp3	GO:0000785,GO:0003677,GO:0003678,GO:0003682,GO:0005524,GO:0005634,GO:0006338,GO:0006357,GO:0016887,GO:0034728,GO:0042393,GO:0140658
XB-GENEPAGE-954413	XB-GENE-954414	galnt3	GO:0000139,GO:0004653,GO:0006486,GO:0016021,GO:0030246
XB-GENEPAGE-954419	XB-GENE-954420	letm1	GO:0005743,GO:0006816,GO:0006851,GO:0006875,GO:0015297,GO:0015369,GO:0034214,GO:0051260,GO:0051560,GO:0099093
XB-GENEPAGE-954448	XB-GENE-954449	neurl1	GO:0046872
XB-GENEPAGE-954448	XB-GENE-954454	neurl1.L	GO:0046872
XB-GENEPAGE-954493	XB-GENE-954494	lrrtm3	GO:0005506,GO:0005789,GO:0016021,GO:0016712,GO:0020037
XB-GENEPAGE-954498	XB-GENE-954499	pkd2l1	GO:0005509,GO:0016021,GO:0060170
XB-GENEPAGE-954501	XB-GENE-954502	lamp3	GO:0005765,GO:0010008,GO:0016021
XB-GENEPAGE-954518	XB-GENE-954519	rgs6	GO:0005737,GO:0008277,GO:0009968,GO:0043005,GO:0043547
XB-GENEPAGE-954518	XB-GENE-954522	rgs6.S	GO:0007186,GO:0009968,GO:0035556
XB-GENEPAGE-954529	XB-GENE-954530	synj2bp	GO:0007268,GO:0016021,GO:0016323,GO:0030054,GO:0031594,GO:0043005,GO:0043113,GO:0045197,GO:0097120,GO:0098609,GO:0098839
XB-GENEPAGE-954529	XB-GENE-954533	synj2bp.L	GO:0016021
XB-GENEPAGE-954536	XB-GENE-954537	slc8a3	GO:0004725,GO:0005516,GO:0006470,GO:0046872
XB-GENEPAGE-954536	XB-GENE-954538	slc8a3.S	GO:0005432,GO:0005516,GO:0005886,GO:0007154,GO:0016021,GO:0046872
XB-GENEPAGE-954549	XB-GENE-954550	napb	GO:0005483,GO:0006886,GO:0010807,GO:0019905,GO:0031201,GO:0035249,GO:0035494,GO:0045202,GO:0070044
XB-GENEPAGE-954562	XB-GENE-954563	cdc40	GO:0003729,GO:0051301
XB-GENEPAGE-954562	XB-GENE-954568	cdc40.S	GO:0000398,GO:0051301,GO:0071013
XB-GENEPAGE-954573	XB-GENE-954574	tspan17	GO:0005887,GO:0051604,GO:0072659
XB-GENEPAGE-954573	XB-GENE-954580	tspan17.S	GO:0016021
XB-GENEPAGE-954585	XB-GENE-954586	tor1aip1	GO:0001671,GO:0005634,GO:0012505
XB-GENEPAGE-954595	XB-GENE-954602	bbs9.L	GO:0005737,GO:0005815,GO:0005929,GO:0034464,GO:0060170
XB-GENEPAGE-954607	XB-GENE-954608	cox10	GO:0006783,GO:0008495,GO:0016021,GO:0031966
XB-GENEPAGE-954615	XB-GENE-954616	spin1	GO:0005634,GO:0007049,GO:0007276
XB-GENEPAGE-954615	XB-GENE-954621	spin1.L	GO:0005634,GO:0007049,GO:0007276
XB-GENEPAGE-954626	XB-GENE-954627	tmem51	GO:0016021
XB-GENEPAGE-954640	XB-GENE-954644	efhd2.L	GO:0005509
XB-GENEPAGE-954647	XB-GENE-954648	ppcs	GO:0015937,GO:0016874
XB-GENEPAGE-954658	XB-GENE-954660	cldn19.S	GO:0005198,GO:0005886,GO:0005923,GO:0016021
XB-GENEPAGE-954665	XB-GENE-954666	mgat4c	GO:0006487,GO:0008375,GO:0016021
XB-GENEPAGE-954670	XB-GENE-954671	atp2b1	GO:0005886,GO:0016887
XB-GENEPAGE-954694	XB-GENE-954695	prdm14	GO:0000977,GO:0005634,GO:0006357,GO:0007409,GO:0008168,GO:0010468,GO:0019827,GO:0034972,GO:0044030
XB-GENEPAGE-954697	XB-GENE-954698	orc5	GO:0000808,GO:0005634,GO:0006260,GO:0016021
XB-GENEPAGE-954697	XB-GENE-954704	orc5.L	GO:0000808,GO:0005634,GO:0006260
XB-GENEPAGE-954709	XB-GENE-954710	lactb2	GO:0003727,GO:0004521,GO:0005759,GO:0008270,GO:0090502
XB-GENEPAGE-954709	XB-GENE-954715	lactb2.L	GO:0003727,GO:0004521,GO:0005759,GO:0008270,GO:0090502
XB-GENEPAGE-954720	XB-GENE-954721	terf1	GO:0000723,GO:0000781,GO:0003691,GO:0005634,GO:0007049,GO:0042803
XB-GENEPAGE-954720	XB-GENE-954726	terf1.L	GO:0000723,GO:0000781,GO:0003691,GO:0005634,GO:0007049,GO:0042803
XB-GENEPAGE-954733	XB-GENE-954734	rpl7	GO:0000463,GO:0003735,GO:0022625
XB-GENEPAGE-954733	XB-GENE-954740	rpl7.L	GO:0000463,GO:0003735,GO:0022625
XB-GENEPAGE-954745	XB-GENE-954746	ube2w	GO:0000209,GO:0004842,GO:0005524,GO:0005634,GO:0005737,GO:0006281,GO:0006513,GO:0006515,GO:0031625,GO:0043161,GO:0061630,GO:0061631,GO:0071218
XB-GENEPAGE-954758	XB-GENE-954759	tesk2	GO:0006468
XB-GENEPAGE-954770	XB-GENE-954771	rnf13	GO:0016021,GO:0046872
XB-GENEPAGE-954770	XB-GENE-954777	rnf13.L	GO:0016021,GO:0046872
XB-GENEPAGE-954783	XB-GENE-954784	ube2d1	GO:0000151,GO:0000209,GO:0005524,GO:0005634,GO:0006511,GO:0031625,GO:0061631,GO:0070936
XB-GENEPAGE-954783	XB-GENE-954789	ube2d1.S	GO:0005524,GO:0016740
XB-GENEPAGE-954795	XB-GENE-954796	phyhipl	GO:0005737
XB-GENEPAGE-954809	XB-GENE-954813	tmem26.S	GO:0016021
XB-GENEPAGE-954858	XB-GENE-954859	serp2	GO:0005789,GO:0006486,GO:0015031,GO:0016021,GO:0030968
